Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,54,3.64,1,1,3.62,332.30,1,2,16,1,1,14,31.6,-9.1,10000,9.6,Invalid,2015-04-02,000001
Electric_Taxi,Tongzhou_District,200,1,54,3.64,1,1,3.62,332.30,1,2,16,1,1,14,32,-9.1,10000,9.7,Invalid,2015-04-02,000008
Electric_Taxi,Tongzhou_District,200,1,51,3.64,1,1,3.62,332.30,1,2,16,1,1,14,32,-9.1,10000,9.7,Invalid,2015-04-02,000018
Electric_Taxi,Tongzhou_District,200,1,54,3.64,1,1,3.62,332.30,1,2,16,1,1,14,32,-9.1,10000,9.7,Invalid,2015-04-02,000028
Electric_Taxi,Tongzhou_District,200,1,54,3.64,1,1,3.62,332.40,1,2,16,1,1,14,32,-9.1,10000,9.7,Invalid,2015-04-02,000038
Electric_Taxi,Tongzhou_District,200,1,51,3.64,1,1,3.62,332.40,1,2,16,1,1,14,32,-9.1,10000,9.7,Invalid,2015-04-02,000048
Electric_Taxi,Tongzhou_District,200,1,17,3.64,1,1,3.62,332.40,1,2,16,1,1,14,32,-9.1,10000,9.7,Invalid,2015-04-02,000058
Electric_Taxi,Tongzhou_District,200,1,51,3.64,1,1,3.62,332.40,1,2,16,1,1,14,32,-9.1,10000,9.7,Invalid,2015-04-02,000108
Electric_Taxi,Tongzhou_District,200,1,51,3.64,1,1,3.62,332.40,1,2,16,1,1,14,32,-9.1,10000,9.7,Invalid,2015-04-02,000118
Electric_Taxi,Tongzhou_District,200,1,4,3.64,1,1,3.62,332.40,1,2,16,1,1,14,32,-9.1,10000,9.7,Invalid,2015-04-02,000128
Electric_Taxi,Tongzhou_District,200,1,8,3.64,1,1,3.62,332.40,1,2,16,1,1,14,32,-9.1,10000,9.7,Invalid,2015-04-02,000138
Electric_Taxi,Tongzhou_District,200,1,14,3.64,1,1,3.62,332.40,1,2,16,1,1,14,32,-9.1,10000,9.7,Invalid,2015-04-02,000148
Electric_Taxi,Tongzhou_District,200,1,3,3.64,1,1,3.62,332.50,1,2,16,1,1,14,32,-9.1,10000,9.7,Invalid,2015-04-02,000158
Electric_Taxi,Tongzhou_District,200,1,3,3.64,1,1,3.62,332.50,1,2,16,1,1,14,32,-9.1,10000,9.7,Invalid,2015-04-02,000208
Electric_Taxi,Tongzhou_District,200,1,3,3.64,1,1,3.62,332.50,1,2,16,1,1,14,32,-9.1,10000,9.7,Invalid,2015-04-02,000218
Electric_Taxi,Tongzhou_District,200,1,4,3.64,1,1,3.62,332.50,1,2,16,1,1,14,32,-9.1,10000,9.8,Invalid,2015-04-02,000228
Electric_Taxi,Tongzhou_District,200,1,3,3.64,1,1,3.62,332.50,1,2,16,1,1,14,32,-9.1,10000,9.8,Invalid,2015-04-02,000238
Electric_Taxi,Tongzhou_District,200,1,3,3.64,1,1,3.62,332.50,1,2,16,1,1,14,32,-9.1,10000,9.8,Invalid,2015-04-02,000248
Electric_Taxi,Tongzhou_District,200,1,3,3.64,1,1,3.62,332.50,1,2,16,1,1,14,32,-9.1,10000,9.8,Invalid,2015-04-02,000258
Electric_Taxi,Tongzhou_District,200,1,3,3.64,1,1,3.62,332.50,1,2,16,1,1,14,32,-9.1,10000,9.8,Invalid,2015-04-02,000308
Electric_Taxi,Tongzhou_District,200,1,3,3.64,1,1,3.62,332.50,1,2,16,1,1,14,32,-9.1,10000,9.8,Invalid,2015-04-02,000318
Electric_Taxi,Tongzhou_District,200,1,3,3.64,1,1,3.62,332.50,1,2,16,1,1,14,32,-9.1,10000,9.8,Invalid,2015-04-02,000328
Electric_Taxi,Tongzhou_District,200,1,3,3.64,1,1,3.62,332.60,1,2,16,1,1,14,32,-9.1,10000,9.8,Invalid,2015-04-02,000338
Electric_Taxi,Tongzhou_District,200,1,3,3.64,1,1,3.62,332.60,1,2,16,1,1,14,32,-9.1,10000,9.8,Invalid,2015-04-02,000348
Electric_Taxi,Tongzhou_District,200,1,1,3.64,1,2,3.62,332.60,1,2,16,1,1,14,32,-9.1,10000,9.8,Invalid,2015-04-02,000358
Electric_Taxi,Tongzhou_District,200,1,3,3.64,1,1,3.62,332.60,1,2,16,1,1,14,32,-9.1,10000,9.8,Invalid,2015-04-02,000408
Electric_Taxi,Tongzhou_District,200,1,1,3.64,1,2,3.62,332.60,1,2,16,1,1,14,32,-9.1,10000,9.8,Invalid,2015-04-02,000418
Electric_Taxi,Tongzhou_District,200,1,3,3.64,1,1,3.62,332.60,1,2,16,1,1,14,32,-9.1,10000,9.8,Invalid,2015-04-02,000428
Electric_Taxi,Tongzhou_District,200,1,1,3.64,1,2,3.62,332.60,1,2,16,1,1,14,32,-9.1,10000,9.8,Invalid,2015-04-02,000438
Electric_Taxi,Tongzhou_District,200,1,1,3.64,1,2,3.62,332.60,1,2,16,1,1,14,32,-9.1,10000,9.8,Invalid,2015-04-02,000448
