Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,355.00,1,8,20,1,14,16,66.4,-8.4,10000,20.3,Invalid,2015-04-02,000005
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,355.00,1,8,20,1,14,16,66.4,-8.4,10000,20.3,Invalid,2015-04-02,000015
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,355.00,1,8,20,1,14,16,66.4,-8.4,10000,20.3,Invalid,2015-04-02,000025
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,355.00,1,8,20,1,14,16,66.4,-8.4,10000,20.3,Invalid,2015-04-02,000035
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,355.00,1,8,20,1,14,16,66.4,-8.4,10000,20.3,Invalid,2015-04-02,000045
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,355.00,1,8,20,1,14,16,67.2,-8.4,10000,20.4,Invalid,2015-04-02,000055
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,355.10,1,8,20,1,14,16,67.2,-8.4,10000,20.4,Invalid,2015-04-02,000105
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,355.10,1,8,20,1,14,16,67.2,-8.4,10000,20.4,Invalid,2015-04-02,000115
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,355.10,1,8,20,1,14,16,67.2,-8.5,10000,20.4,Invalid,2015-04-02,000125
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,355.10,1,8,20,1,14,16,67.2,-8.4,10000,20.4,Invalid,2015-04-02,000135
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,355.10,1,8,20,1,12,16,67.2,-8.4,10000,20.4,Invalid,2015-04-02,000145
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,355.10,1,8,20,1,14,16,67.2,-8.5,10000,20.4,Invalid,2015-04-02,000155
