Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,有效,2015-04-02,070409
Electric_Taxi,Tongzhou_District,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,有效,2015-04-02,070429
Electric_Taxi,Tongzhou_District,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,有效,2015-04-02,070510
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,30,4.08,372.90,1,17,11,1,1,8,93.2,0.7,10000,28.4,Invalid,2015-04-02,070520
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,30,4.08,372.90,1,16,11,1,1,8,93.2,0.8,10000,28.4,Invalid,2015-04-02,070530
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,372.90,1,8,10,1,1,8,93.2,0.8,10000,28.4,Invalid,2015-04-02,070540
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,372.90,1,16,11,1,12,8,93.2,0.8,10000,28.4,Invalid,2015-04-02,070550
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,30,4.08,372.70,1,18,11,1,1,8,93.2,3.7,10000,28.4,Invalid,2015-04-02,070600
Electric_Taxi,Tongzhou_District,200,1,3,4.1,1,1,4.08,372.30,1,16,11,1,1,8,93.2,7.8,10000,28.4,Invalid,2015-04-02,070610
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,372.80,1,8,10,1,1,8,93.2,0.7,10000,28.4,Invalid,2015-04-02,070620
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,372.60,1,17,11,1,1,8,93.2,4.1,10000,28.4,Invalid,2015-04-02,070630
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,372.60,1,16,11,1,12,8,93.2,2.8,10000,28.4,Invalid,2015-04-02,070640
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,372.60,1,16,11,1,1,8,93.2,3.8,10000,28.4,Invalid,2015-04-02,070650
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,372.70,1,8,10,1,1,8,93.2,1.2,10000,28.4,Invalid,2015-04-02,070700
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,372.70,1,8,10,1,1,8,93.2,0.7,10000,28.4,Invalid,2015-04-02,070710
Electric_Taxi,Tongzhou_District,200,1,12,4.1,1,1,4.08,372.50,1,16,11,1,1,8,93.2,2.8,10000,28.4,Invalid,2015-04-02,070720
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,372.60,1,16,11,1,1,8,93.2,2.1,10000,28.4,Invalid,2015-04-02,070730
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,372.70,1,17,11,1,1,8,93.2,0.8,10000,28.4,Invalid,2015-04-02,070740
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,372.70,1,8,10,1,1,8,93.2,0.6,10000,28.4,Invalid,2015-04-02,070750
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,372.70,1,8,10,1,1,8,93.2,0.6,10000,28.4,Invalid,2015-04-02,070800
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,372.70,1,16,11,1,12,8,93.2,0.6,10000,28.4,Invalid,2015-04-02,070810
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,372.70,1,17,11,1,1,8,93.2,0.6,10000,28.4,Invalid,2015-04-02,070820
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,372.70,1,8,10,1,1,8,93.2,0.6,10000,28.4,Invalid,2015-04-02,070830
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,372.70,1,16,11,1,1,8,93.2,0.6,10000,28.4,Invalid,2015-04-02,070840
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,372.70,1,17,11,1,1,8,93.2,0.6,10000,28.4,Invalid,2015-04-02,070850
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,372.70,1,8,10,1,1,8,93.2,0.5,10000,28.4,Invalid,2015-04-02,070900
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,372.70,1,18,11,1,1,8,93.2,0.5,10000,28.4,Invalid,2015-04-02,070910
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,372.70,1,17,11,1,1,8,93.2,0.5,10000,28.4,Invalid,2015-04-02,070920
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,372.70,1,8,10,1,1,8,93.2,0.5,10000,28.4,Invalid,2015-04-02,070930
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,372.80,1,16,11,1,12,8,93.2,0.5,10000,28.4,Invalid,2015-04-02,070940
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,372.70,1,8,10,1,1,8,93.2,0.5,10000,28.4,Invalid,2015-04-02,070950
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,372.70,1,8,10,1,1,8,93.2,0.5,10000,28.4,Invalid,2015-04-02,071000
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,372.70,1,17,11,1,1,8,93.2,0.5,10000,28.4,Invalid,2015-04-02,071010
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,372.70,1,8,10,1,1,8,93.2,0.5,10000,28.4,Invalid,2015-04-02,071020
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,372.70,1,16,11,1,1,8,93.2,0.5,10000,28.4,Invalid,2015-04-02,071030
